932,66,49,70,56,46,63,57,66,49,70,56,46,63,57
933,92,92,129,103,120,109,88,92,92,129,103,120,109,88
934,660,558,697,629,831,958,652,660,558,697,629,831,958,652
935,138,167,104,127,90,104,92,138,167,104,127,90,104,92
936,37,31,50,54,115,90,41,37,31,50,54,115,90,41
937,82,80,120,145,306,176,71,82,80,120,145,306,176,71
938,99,68,91,85,92,110,89,99,68,91,85,92,110,89
939,164,159,181,170,116,127,128,164,159,181,170,116,127,128
940,112,87,113,87,96,131,123,112,87,113,87,96,131,123
941,35,36,34,54,72,66,56,35,36,34,54,72,66,56
942,57,62,45,72,87,83,57,57,62,45,72,87,83,57
943,111,70,85,86,172,152,76,111,70,85,86,172,152,76
944,54,41,64,62,57,56,43,54,41,64,62,57,56,43
945,81,62,57,80,92,106,80,81,62,57,80,92,106,80
946,101,96,95,107,128,161,69,101,96,95,107,128,161,69
947,80,74,83,91,58,53,80,80,74,83,91,58,53,80
948,80,77,85,78,56,113,82,80,77,85,78,56,113,82
949,71,64,62,75,83,83,59,71,64,62,75,83,83,59
950,171,139,169,161,145,174,145,171,139,169,161,145,174,145
951,174,144,172,230,290,221,157,174,144,172,230,290,221,157
952,106,96,123,119,69,80,84,106,96,123,119,69,80,84
953,185,129,159,173,193,183,164,185,129,159,173,193,183,164
954,99,96,105,80,110,97,87,99,96,105,80,110,97,87
955,103,110,116,114,135,215,110,103,110,116,114,135,215,110
956,26,41,27,35,46,59,18,26,41,27,35,46,59,18
957,150,161,204,211,275,303,235,150,161,204,211,275,303,235
958,162,166,150,161,96,55,122,162,166,150,161,96,55,122
959,217,223,238,203,209,238,203,217,223,238,203,209,238,203
960,98,83,79,92,66,57,79,98,83,79,92,66,57,79
961,281,283,306,322,370,287,263,281,283,306,322,370,287,263
962,100,104,99,134,133,130,111,100,104,99,134,133,130,111
963,140,109,122,139,57,57,170,140,109,122,139,57,57,170
964,129,146,167,236,163,181,140,129,146,167,236,163,181,140
965,78,69,76,83,87,90,74,78,69,76,83,87,90,74
966,113,109,96,83,94,122,110,113,109,96,83,94,122,110
967,114,89,104,93,99,72,114,114,89,104,93,99,72,114
968,131,125,128,132,152,120,127,131,125,128,132,152,120,127
969,123,134,132,158,206,177,145,123,134,132,158,206,177,145
970,121,117,126,127,54,68,108,121,117,126,127,54,68,108
971,101,102,106,99,122,130,103,101,102,106,99,122,130,103
972,145,201,186,197,218,235,160,145,201,186,197,218,235,160
973,197,172,184,202,182,189,192,197,172,184,202,182,189,192
974,154,149,148,124,109,110,165,154,149,148,124,109,110,165
975,132,117,128,156,143,124,130,132,117,128,156,143,124,130
976,83,93,78,69,76,64,79,83,93,78,69,76,64,79
977,108,116,116,117,103,96,98,108,116,116,117,103,96,98
978,187,183,183,215,158,154,157,187,183,183,215,158,154,157
979,124,77,103,114,159,184,121,124,77,103,114,159,184,121
980,68,110,111,113,142,111,89,68,110,111,113,142,111,89
981,54,60,62,100,73,81,42,54,60,62,100,73,81,42
982,99,101,116,118,106,111,70,99,101,116,118,106,111,70
983,78,64,69,88,84,85,57,78,64,69,88,84,85,57
984,98,95,100,124,145,167,77,98,95,100,124,145,167,77
985,354,355,281,327,236,178,232,354,355,281,327,236,178,232
986,162,167,93,100,127,127,188,162,167,93,100,127,127,188
987,97,80,99,103,37,37,80,97,80,99,103,37,37,80
988,284,200,341,305,254,210,304,284,200,341,305,254,210,304
989,131,166,143,194,141,122,182,131,166,143,194,141,122,182
990,87,108,83,150,245,213,81,87,108,83,150,245,213,81
991,84,126,93,110,138,150,111,84,126,93,110,138,150,111
992,130,143,145,150,75,65,124,130,143,145,150,75,65,124
993,89,56,47,71,75,68,66,89,56,47,71,75,68,66
994,84,82,82,87,130,126,79,84,82,82,87,130,126,79
995,137,157,124,130,173,148,158,137,157,124,130,173,148,158
996,63,55,53,85,69,44,72,63,55,53,85,69,44,72
997,93,116,104,119,123,115,121,93,116,104,119,123,115,121
998,125,106,476,116,225,252,137,125,106,476,116,225,252,137
999,358,340,327,369,152,109,345,358,340,327,369,152,109,345
1000,56,63,51,87,112,137,75,56,63,51,87,112,137,75
1001,35,30,27,50,85,53,39,35,30,27,50,85,53,39
1002,51,47,24,75,132,92,21,51,47,24,75,132,92,21
1003,57,45,40,60,96,80,47,57,45,40,60,96,80,47
1004,152,169,158,181,123,125,142,152,169,158,181,123,125,142
1005,136,114,145,102,70,97,128,136,114,145,102,70,97,128
1006,67,59,75,59,66,53,62,67,59,75,59,66,53,62
1007,119,109,124,120,131,116,118,119,109,124,120,131,116,118
1008,67,54,56,89,108,80,73,67,54,56,89,108,80,73
1009,51,41,46,76,120,137,54,51,41,46,76,120,137,54
1010,43,49,51,38,86,87,51,43,49,51,38,86,87,51
1011,169,113,125,113,118,116,102,169,113,125,113,118,116,102
1012,196,173,194,170,196,177,190,196,173,194,170,196,177,190
1013,129,149,138,136,103,87,140,129,149,138,136,103,87,140
1014,68,67,56,66,62,85,64,68,67,56,66,62,85,64
1015,104,106,91,101,90,95,107,104,106,91,101,90,95,107
1016,72,72,58,56,52,76,53,72,72,58,56,52,76,53
1017,134,112,135,146,147,146,125,134,112,135,146,147,146,125
1018,340,359,339,373,567,698,344,340,359,339,373,567,698,344
1019,122,129,115,125,147,194,82,122,129,115,125,147,194,82
1020,47,57,46,69,55,49,55,47,57,46,69,55,49,55
1021,106,102,148,118,166,176,113,106,102,148,118,166,176,113
1022,119,96,124,109,138,134,84,119,96,124,109,138,134,84
1023,38,30,28,43,48,49,36,38,30,28,43,48,49,36
1024,64,64,69,37,61,58,58,64,64,69,37,61,58,58
1025,146,134,133,151,180,197,130,146,134,133,151,180,197,130
1026,89,102,82,193,99,138,79,89,102,82,193,99,138,79
1027,117,119,126,152,154,157,159,117,119,126,152,154,157,159
1028,69,87,60,82,26,23,49,69,87,60,82,26,23,49
1029,91,77,92,95,47,41,81,91,77,92,95,47,41,81
1030,163,170,142,151,43,36,132,163,170,142,151,43,36,132
1031,39,34,43,43,68,78,52,39,34,43,43,68,78,52
1032,44,61,63,77,52,68,32,44,61,63,77,52,68,32
1033,48,59,51,72,80,75,58,48,59,51,72,80,75,58
1034,95,101,91,132,126,131,85,95,101,91,132,126,131,85
1035,135,139,151,178,294,254,114,135,139,151,178,294,254,114
1036,80,84,86,96,89,108,95,80,84,86,96,89,108,95
1037,73,89,62,72,93,124,56,73,89,62,72,93,124,56
1038,166,161,151,145,190,182,128,166,161,151,145,190,182,128
1039,320,310,291,337,201,234,333,320,310,291,337,201,234,333
1040,44,56,45,76,120,113,45,44,56,45,76,120,113,45
1041,127,184,153,150,208,197,127,127,184,153,150,208,197,127
1042,112,91,100,125,182,155,108,112,91,100,125,182,155,108
1043,132,177,157,208,300,232,166,132,177,157,208,300,232,166
1044,63,75,70,74,79,97,48,63,75,70,74,79,97,48
1045,115,100,96,135,174,210,107,115,100,96,135,174,210,107
1046,53,61,64,53,61,53,42,53,61,64,53,61,53,42
1047,163,171,145,154,87,85,169,163,171,145,154,87,85,169
1048,65,71,65,59,55,56,71,65,71,65,59,55,56,71
1049,107,120,125,131,114,119,86,107,120,125,131,114,119,86
1050,56,13,33,28,43,43,55,56,13,33,28,43,43,55
1051,53,33,48,44,46,66,43,53,33,48,44,46,66,43
1052,253,263,246,258,425,451,233,253,263,246,258,425,451,233
1053,86,72,98,81,105,116,107,86,72,98,81,105,116,107
1054,106,101,105,78,117,86,112,106,101,105,78,117,86,112
1055,83,62,62,113,150,134,66,83,62,62,113,150,134,66
1056,71,44,64,80,137,118,74,71,44,64,80,137,118,74
1057,97,84,77,96,117,113,93,97,84,77,96,117,113,93
1058,53,100,104,45,27,57,19,53,100,104,45,27,57,19
1059,92,78,105,97,148,126,104,92,78,105,97,148,126,104
1060,240,219,244,201,190,177,234,240,219,244,201,190,177,234
1061,165,143,123,177,174,186,120,165,143,123,177,174,186,120
1062,83,86,73,105,96,81,81,83,86,73,105,96,81,81
1063,39,49,30,55,83,72,45,39,49,30,55,83,72,45
1064,45,66,63,78,67,61,48,45,66,63,78,67,61,48
1065,94,95,106,97,83,104,98,94,95,106,97,83,104,98
1066,177,183,186,183,234,209,151,177,183,186,183,234,209,151
1067,226,201,163,176,140,190,183,226,201,163,176,140,190,183
1068,46,52,52,76,56,40,53,46,52,52,76,56,40,53
1069,116,118,124,138,242,177,127,116,118,124,138,242,177,127
1070,85,90,89,74,86,104,87,85,90,89,74,86,104,87
1071,477,463,452,346,322,414,381,477,463,452,346,322,414,381
1072,555,479,504,426,389,362,444,555,479,504,426,389,362,444
1073,69,70,75,56,77,67,63,69,70,75,56,77,67,63
1074,80,59,89,160,209,197,113,80,59,89,160,209,197,113
1075,56,59,58,81,74,80,47,56,59,58,81,74,80,47
1076,83,88,78,72,91,123,83,83,88,78,72,91,123,83
1077,54,61,61,62,64,70,41,54,61,61,62,64,70,41
1078,107,126,108,87,93,100,122,107,126,108,87,93,100,122
1079,55,52,57,72,48,48,63,55,52,57,72,48,48,63
1080,38,35,50,36,43,55,43,38,35,50,36,43,55,43
1081,61,69,86,66,83,80,67,61,69,86,66,83,80,67
1082,76,77,78,63,77,64,47,76,77,78,63,77,64,47
1083,130,152,118,119,134,106,118,130,152,118,119,134,106,118
1084,98,60,73,94,148,145,90,98,60,73,94,148,145,90
1085,105,115,118,202,273,262,133,105,115,118,202,273,262,133
1086,84,83,34,117,90,86,66,84,83,34,117,90,86,66
1087,66,56,62,85,154,125,56,66,56,62,85,154,125,56
1088,101,29,112,131,126,152,114,101,29,112,131,126,152,114
1089,48,31,50,44,84,70,46,48,31,50,44,84,70,46
1090,405,444,389,409,205,102,360,405,444,389,409,205,102,360
1091,91,86,101,73,98,86,83,91,86,101,73,98,86,83
1092,137,152,124,145,178,198,122,137,152,124,145,178,198,122
1093,197,207,179,171,72,43,120,197,207,179,171,72,43,120
1094,144,105,121,152,194,222,127,144,105,121,152,194,222,127
1095,104,108,78,90,140,115,80,104,108,78,90,140,115,80
1096,136,99,105,132,139,104,141,136,99,105,132,139,104,141
1097,33,39,44,59,43,60,39,33,39,44,59,43,60,39
1098,196,196,207,141,143,211,235,196,196,207,141,143,211,235
1099,87,108,77,95,77,78,71,87,108,77,95,77,78,71
1100,29,22,33,36,79,46,18,29,22,33,36,79,46,18
1101,107,79,81,112,161,154,78,107,79,81,112,161,154,78
1102,140,175,170,237,269,220,119,140,175,170,237,269,220,119
1103,53,54,49,63,54,53,74,53,54,49,63,54,53,74
1104,238,164,233,264,489,531,256,238,164,233,264,489,531,256
1105,105,88,104,110,102,94,77,105,88,104,110,102,94,77
1106,105,97,105,103,66,52,90,105,97,105,103,66,52,90
1107,23,26,24,48,54,55,19,23,26,24,48,54,55,19
1108,103,100,103,149,191,176,105,103,100,103,149,191,176,105
1109,122,122,128,139,161,156,122,122,122,128,139,161,156,122
1110,176,213,197,200,167,131,212,176,213,197,200,167,131,212
1111,62,58,78,60,58,61,55,62,58,78,60,58,61,55
1112,69,91,86,89,87,65,74,69,91,86,89,87,65,74
1113,204,169,182,148,203,169,176,204,169,182,148,203,169,176
1114,228,172,230,227,144,151,237,228,172,230,227,144,151,237
1115,40,46,40,36,45,70,43,40,46,40,36,45,70,43
1116,344,315,347,305,208,236,346,344,315,347,305,208,236,346
1117,255,288,312,274,286,248,265,255,288,312,274,286,248,265
1118,91,104,117,120,249,241,98,91,104,117,120,249,241,98
1119,71,70,70,91,73,111,71,71,70,70,91,73,111,71
1120,49,35,41,46,65,64,36,49,35,41,46,65,64,36
1121,119,132,105,117,149,139,127,119,132,105,117,149,139,127
1122,131,134,140,138,135,137,149,131,134,140,138,135,137,149
1123,391,427,548,503,521,134,510,391,427,548,503,521,134,510
1124,27,13,27,38,67,78,31,27,13,27,38,67,78,31
1125,198,197,269,353,257,288,195,198,197,269,353,257,288,195
1126,95,75,79,107,118,122,84,95,75,79,107,118,122,84
1127,81,97,85,117,156,160,91,81,97,85,117,156,160,91
1128,80,54,68,80,87,108,63,80,54,68,80,87,108,63
1129,96,100,96,120,141,163,69,96,100,96,120,141,163,69
1130,96,132,112,100,83,91,93,96,132,112,100,83,91,93
1131,232,223,224,237,128,86,217,232,223,224,237,128,86,217
1132,75,62,70,64,64,75,72,75,62,70,64,64,75,72
1133,69,57,58,50,53,61,52,69,57,58,50,53,61,52
1134,80,74,70,83,113,98,57,80,74,70,83,113,98,57
1135,149,127,122,157,213,245,118,149,127,122,157,213,245,118
1136,212,218,224,216,199,225,207,212,218,224,216,199,225,207
1137,62,59,60,73,93,82,78,62,59,60,73,93,82,78
1138,59,49,68,77,58,54,55,59,49,68,77,58,54,55
1139,43,58,67,77,73,77,62,43,58,67,77,73,77,62
1140,151,187,188,201,187,56,199,151,187,188,201,187,56,199
1141,85,93,81,123,125,125,93,85,93,81,123,125,125,93
1142,48,60,53,76,112,112,77,48,60,53,76,112,112,77
1143,61,68,68,93,107,95,75,61,68,68,93,107,95,75
1144,57,51,29,81,161,196,53,57,51,29,81,161,196,53
1145,67,46,55,110,390,386,310,67,46,55,110,390,386,310
1146,184,148,199,171,206,199,198,184,148,199,171,206,199,198
1147,439,253,362,372,298,344,313,439,253,362,372,298,344,313
1148,76,71,70,77,71,80,69,76,71,70,77,71,80,69
1149,90,85,77,74,89,79,66,90,85,77,74,89,79,66
1150,318,263,357,306,478,462,312,318,263,357,306,478,462,312
1151,154,132,142,146,111,90,143,154,132,142,146,111,90,143
1152,190,148,163,211,284,302,170,190,148,163,211,284,302,170
1153,252,253,239,246,243,217,210,252,253,239,246,243,217,210
1154,97,86,97,89,112,124,87,97,86,97,89,112,124,87
1155,48,49,62,35,41,43,53,48,49,62,35,41,43,53
1156,50,80,57,92,60,73,37,50,80,57,92,60,73,37
1157,88,89,83,81,50,50,87,88,89,83,81,50,50,87
1158,59,58,72,72,65,75,67,59,58,72,72,65,75,67
1159,82,79,56,71,86,108,58,82,79,56,71,86,108,58
1160,60,43,66,59,52,46,62,60,43,66,59,52,46,62
1161,58,62,78,172,194,243,84,58,62,78,172,194,243,84
1162,63,62,77,92,116,131,73,63,62,77,92,116,131,73
1163,114,69,102,69,28,38,121,114,69,102,69,28,38,121
1164,61,64,76,77,21,24,73,61,64,76,77,21,24,73
1165,70,72,83,61,75,81,65,70,72,83,61,75,81,65
1166,79,64,86,88,115,97,67,79,64,86,88,115,97,67
1167,74,79,67,76,95,89,68,74,79,67,76,95,89,68
1168,206,224,191,298,301,327,200,206,224,191,298,301,327,200
1169,143,133,173,123,125,106,141,143,133,173,123,125,106,141
1170,58,60,65,49,65,73,53,58,60,65,49,65,73,53
1171,49,39,44,62,84,85,41,49,39,44,62,84,85,41
1172,42,70,61,54,106,84,41,42,70,61,54,106,84,41
1173,87,80,95,94,132,124,76,87,80,95,94,132,124,76
1174,136,117,122,123,81,51,132,136,117,122,123,81,51,132
1175,197,174,205,230,261,274,178,197,174,205,230,261,274,178
1176,92,112,106,121,221,203,103,92,112,106,121,221,203,103
1177,105,105,101,89,118,139,100,105,105,101,89,118,139,100
1178,221,227,229,211,57,51,250,221,227,229,211,57,51,250
1179,99,102,128,150,140,120,106,99,102,128,150,140,120,106
1180,111,95,122,128,178,191,128,111,95,122,128,178,191,128
1181,160,177,184,170,196,196,164,160,177,184,170,196,196,164
1182,44,55,49,56,80,72,54,44,55,49,56,80,72,54
1183,41,39,48,41,54,69,59,41,39,48,41,54,69,59
1184,114,124,114,138,176,167,127,114,124,114,138,176,167,127
1185,341,261,346,312,80,95,261,341,261,346,312,80,95,261
1186,69,76,81,77,66,64,61,69,76,81,77,66,64,61
1187,85,61,76,79,140,105,81,85,61,76,79,140,105,81
1188,123,124,141,137,104,119,114,123,124,141,137,104,119,114
1189,80,104,85,131,87,85,124,80,104,85,131,87,85,124
1190,404,270,362,436,470,475,294,404,270,362,436,470,475,294
1191,62,57,69,58,71,61,63,62,57,69,58,71,61,63
1192,68,63,103,105,105,126,90,68,63,103,105,105,126,90
1193,129,105,115,148,127,91,129,129,105,115,148,127,91,129
1194,200,117,194,177,196,238,211,200,117,194,177,196,238,211
1195,53,48,44,62,110,107,69,53,48,44,62,110,107,69
1196,87,86,88,90,118,92,91,87,86,88,90,118,92,91
1197,113,113,130,152,179,143,111,113,113,130,152,179,143,111
1198,76,51,59,63,52,59,59,76,51,59,63,52,59,59
1199,154,158,143,158,63,45,136,154,158,143,158,63,45,136
1200,58,52,84,80,61,71,59,58,52,84,80,61,71,59
1201,94,90,120,151,216,204,130,94,90,120,151,216,204,130
1202,32,37,34,46,43,50,44,32,37,34,46,43,50,44
1203,135,150,140,196,289,275,140,135,150,140,196,289,275,140
1204,110,93,98,114,183,153,133,110,93,98,114,183,153,133
1205,98,91,80,70,89,95,74,98,91,80,70,89,95,74
1206,67,66,47,47,55,69,29,67,66,47,47,55,69,29
1207,53,53,48,59,109,89,63,53,53,48,59,109,89,63
1208,121,114,108,153,195,220,110,121,114,108,153,195,220,110
1209,50,55,50,68,60,70,58,50,55,50,68,60,70,58
1210,57,63,46,96,109,119,56,57,63,46,96,109,119,56
1211,183,169,167,244,301,413,201,183,169,167,244,301,413,201
1212,81,58,71,77,87,99,64,81,58,71,77,87,99,64
1213,264,261,256,278,134,131,242,264,261,256,278,134,131,242
1214,118,102,116,86,102,102,110,118,102,116,86,102,102,110
1215,43,34,52,51,59,61,37,43,34,52,51,59,61,37
1216,96,87,113,93,79,79,81,96,87,113,93,79,79,81
1217,152,146,135,264,173,145,141,152,146,135,264,173,145,141
1218,165,137,36,18,19,24,21,165,137,36,18,19,24,21
1219,45,51,62,64,97,61,54,45,51,62,64,97,61,54
1220,216,223,224,229,72,74,189,216,223,224,229,72,74,189
1221,188,134,189,214,277,294,228,188,134,189,214,277,294,228
1222,69,82,75,77,88,104,68,69,82,75,77,88,104,68
1223,143,169,169,155,82,92,127,143,169,169,155,82,92,127
1224,101,133,111,152,96,104,101,101,133,111,152,96,104,101
1225,87,79,86,73,57,38,90,87,79,86,73,57,38,90
1226,468,378,474,460,601,640,454,468,378,474,460,601,640,454
1227,119,122,93,113,128,144,116,119,122,93,113,128,144,116
1228,102,93,131,109,114,137,103,102,93,131,109,114,137,103
1229,671,677,657,549,629,608,688,671,677,657,549,629,608,688
1230,63,61,57,66,92,52,60,63,61,57,66,92,52,60
1231,136,125,151,183,148,81,116,136,125,151,183,148,81,116
1232,65,76,66,70,60,49,84,65,76,66,70,60,49,84
1233,57,80,74,73,89,96,50,57,80,74,73,89,96,50
1234,30,33,39,48,73,62,33,30,33,39,48,73,62,33
1235,96,83,92,93,109,69,84,96,83,92,93,109,69,84
1236,124,129,95,95,126,143,112,124,129,95,95,126,143,112
1237,75,56,46,70,86,70,67,75,56,46,70,86,70,67
1238,117,74,115,84,65,84,93,117,74,115,84,65,84,93
1239,75,77,71,86,65,58,63,75,77,71,86,65,58,63
1240,174,172,156,145,132,168,199,174,172,156,145,132,168,199
1241,34,10,31,30,115,98,23,34,10,31,30,115,98,23
1242,79,56,94,94,92,78,59,79,56,94,94,92,78,59
1243,6,15,28,19,27,31,39,6,15,28,19,27,31,39
1244,154,167,183,160,206,145,153,154,167,183,160,206,145,153
1245,65,41,63,100,74,71,55,65,41,63,100,74,71,55
1246,66,91,48,68,133,154,56,66,91,48,68,133,154,56
1247,67,56,58,113,80,93,76,67,56,58,113,80,93,76
1248,107,137,133,157,169,121,96,107,137,133,157,169,121,96
1249,228,237,230,238,172,169,217,228,237,230,238,172,169,217
1250,204,208,228,222,125,88,189,204,208,228,222,125,88,189
1251,87,72,89,74,97,102,76,87,72,89,74,97,102,76
1252,145,184,141,226,308,302,170,145,184,141,226,308,302,170
1253,55,43,76,51,67,103,76,55,43,76,51,67,103,76
1254,48,58,61,66,124,97,67,48,58,61,66,124,97,67
1255,32,45,38,53,41,53,49,32,45,38,53,41,53,49
1256,279,243,239,290,277,316,284,279,243,239,290,277,316,284
1257,246,274,257,322,381,382,273,246,274,257,322,381,382,273
1258,239,278,266,204,287,200,203,239,278,266,204,287,200,203
1259,50,53,59,46,55,37,53,50,53,59,46,55,37,53
1260,65,74,76,60,77,122,91,65,74,76,60,77,122,91
1261,98,119,138,105,46,42,111,98,119,138,105,46,42,111
1262,113,96,87,103,117,120,106,113,96,87,103,117,120,106
1263,285,289,220,426,433,381,249,285,289,220,426,433,381,249
1264,95,93,101,102,204,216,98,95,93,101,102,204,216,98
1265,29,73,93,82,45,34,34,29,73,93,82,45,34,34
1266,81,78,72,64,99,84,57,81,78,72,64,99,84,57
1267,155,116,145,162,227,232,151,155,116,145,162,227,232,151
1268,355,280,295,284,321,318,326,355,280,295,284,321,318,326
1269,414,417,452,416,375,383,382,414,417,452,416,375,383,382
1270,68,59,43,94,122,115,45,68,59,43,94,122,115,45
1271,171,164,175,145,211,210,182,171,164,175,145,211,210,182
1272,114,114,137,115,95,81,111,114,114,137,115,95,81,111
1273,120,126,133,147,143,129,131,120,126,133,147,143,129,131
1274,91,103,90,109,70,70,59,91,103,90,109,70,70,59
1275,74,96,93,130,131,139,96,74,96,93,130,131,139,96
1276,127,133,125,125,92,100,131,127,133,125,125,92,100,131
1277,72,60,46,71,92,74,55,72,60,46,71,92,74,55
1278,40,22,39,60,120,113,40,40,22,39,60,120,113,40
1279,92,84,78,76,103,60,69,92,84,78,76,103,60,69
1280,61,57,71,94,101,80,74,61,57,71,94,101,80,74
1281,63,55,56,71,92,72,71,63,55,56,71,92,72,71
1282,69,57,62,52,37,58,60,69,57,62,52,37,58,60
1283,195,170,171,176,236,270,142,195,170,171,176,236,270,142
1284,94,81,94,103,88,107,67,94,81,94,103,88,107,67
1285,112,102,128,120,136,150,107,112,102,128,120,136,150,107
1286,83,86,79,145,105,119,73,83,86,79,145,105,119,73
1287,131,173,149,117,172,167,159,131,173,149,117,172,167,159
1288,74,77,91,77,120,124,57,74,77,91,77,120,124,57
1289,70,60,63,86,72,88,68,70,60,63,86,72,88,68
1290,97,105,90,116,189,202,92,97,105,90,116,189,202,92
1291,62,53,56,64,104,116,47,62,53,56,64,104,116,47
1292,217,217,207,268,278,286,199,217,217,207,268,278,286,199
1293,151,144,177,160,146,159,150,151,144,177,160,146,159,150
1294,52,59,79,67,82,113,74,52,59,79,67,82,113,74
1295,64,87,76,108,119,104,132,64,87,76,108,119,104,132
1296,587,566,604,709,1282,1354,690,587,566,604,709,1282,1354,690
1297,207,212,222,231,287,264,201,207,212,222,231,287,264,201
1298,151,108,152,137,220,151,162,151,108,152,137,220,151,162
1299,181,153,183,136,154,114,162,181,153,183,136,154,114,162
1300,61,59,68,67,104,113,41,61,59,68,67,104,113,41
1301,97,100,66,115,147,128,103,97,100,66,115,147,128,103
1302,476,493,431,610,1192,1168,539,476,493,431,610,1192,1168,539
1303,163,164,193,182,164,138,182,163,164,193,182,164,138,182
1304,72,69,86,77,131,135,74,72,69,86,77,131,135,74
1305,256,180,174,164,130,194,174,256,180,174,164,130,194,174
1306,364,353,195,388,543,563,348,364,353,195,388,543,563,348
1307,77,67,65,90,123,108,117,77,67,65,90,123,108,117
1308,401,355,388,391,363,402,328,401,355,388,391,363,402,328
1309,213,254,223,297,228,205,241,213,254,223,297,228,205,241
1310,285,254,270,302,409,461,299,285,254,270,302,409,461,299
1311,72,86,83,107,128,115,95,72,86,83,107,128,115,95
1312,122,139,137,124,135,113,112,122,139,137,124,135,113,112
1313,44,47,56,52,98,58,45,44,47,56,52,98,58,45
1314,189,207,261,222,239,259,198,189,207,261,222,239,259,198
1315,175,216,190,243,300,248,206,175,216,190,243,300,248,206
1316,58,48,62,67,118,99,44,58,48,62,67,118,99,44
1317,107,55,86,123,115,158,120,107,55,86,123,115,158,120
1318,51,52,70,62,130,150,55,51,52,70,62,130,150,55
1319,37,55,34,41,64,45,39,37,55,34,41,64,45,39
1320,83,73,93,95,37,19,92,83,73,93,95,37,19,92
1321,48,35,70,66,91,83,60,48,35,70,66,91,83,60
1322,171,168,167,214,322,281,189,171,168,167,214,322,281,189
1323,148,105,108,131,93,117,120,148,105,108,131,93,117,120
1324,171,168,162,178,133,144,155,171,168,162,178,133,144,155
1325,133,136,153,155,189,153,117,133,136,153,155,189,153,117
1326,390,401,480,496,678,568,514,390,401,480,496,678,568,514
1327,112,115,88,91,94,158,132,112,115,88,91,94,158,132
1328,43,63,46,57,84,74,48,43,63,46,57,84,74,48
1329,75,81,55,77,56,71,74,75,81,55,77,56,71,74
1330,64,72,77,71,85,77,60,64,72,77,71,85,77,60
1331,26,20,20,47,69,57,27,26,20,20,47,69,57,27
1332,107,119,118,118,201,230,89,107,119,118,118,201,230,89
1333,100,114,84,94,77,91,82,100,114,84,94,77,91,82
1334,72,81,89,83,60,50,81,72,81,89,83,60,50,81
1335,91,71,85,112,208,226,81,91,71,85,112,208,226,81
1336,61,71,62,60,66,77,55,61,71,62,60,66,77,55
1337,35,28,23,66,95,92,21,35,28,23,66,95,92,21
1338,119,136,142,158,145,127,140,119,136,142,158,145,127,140
1339,185,120,126,205,208,199,139,185,120,126,205,208,199,139
1340,149,169,156,144,113,94,159,149,169,156,144,113,94,159
1341,136,122,124,138,136,152,124,136,122,124,138,136,152,124
1342,103,119,102,136,185,168,100,103,119,102,136,185,168,100
1343,153,101,119,150,119,137,140,153,101,119,150,119,137,140
1344,141,133,134,177,254,326,189,141,133,134,177,254,326,189
1345,79,83,72,95,119,102,79,79,83,72,95,119,102,79
1346,1080,1033,1139,1126,1591,1656,1091,1080,1033,1139,1126,1591,1656,1091
1347,81,98,82,117,152,155,84,81,98,82,117,152,155,84
1348,110,115,129,153,235,203,105,110,115,129,153,235,203,105
1349,118,96,130,120,120,110,119,118,96,130,120,120,110,119
1350,499,456,419,525,1116,1121,908,499,456,419,525,1116,1121,908
1351,68,69,80,85,129,116,56,68,69,80,85,129,116,56
1352,54,55,58,59,96,71,43,54,55,58,59,96,71,43
1353,429,467,469,449,125,106,455,429,467,469,449,125,106,455
1354,223,200,211,227,237,271,214,223,200,211,227,237,271,214
1355,368,377,376,418,438,423,347,368,377,376,418,438,423,347
1356,131,108,131,176,233,204,111,131,108,131,176,233,204,111
1357,122,117,130,130,169,206,140,122,117,130,130,169,206,140
1358,182,154,193,314,521,577,134,182,154,193,314,521,577,134
1359,45,35,30,42,78,90,30,45,35,30,42,78,90,30
1360,64,45,41,60,83,69,56,64,45,41,60,83,69,56
1361,206,147,123,163,130,94,171,206,147,123,163,130,94,171
1362,50,46,47,73,73,86,49,50,46,47,73,73,86,49
1363,98,111,115,102,95,102,105,98,111,115,102,95,102,105
1364,66,60,72,95,143,141,65,66,60,72,95,143,141,65
1365,344,321,300,357,317,293,313,344,321,300,357,317,293,313
1366,143,179,182,186,168,168,168,143,179,182,186,168,168,168
1367,88,82,105,184,92,128,86,88,82,105,184,92,128,86
1368,96,106,129,109,92,84,99,96,106,129,109,92,84,99
1369,50,55,42,38,61,63,42,50,55,42,38,61,63,42
1370,107,137,106,129,132,138,89,107,137,106,129,132,138,89
1371,117,126,186,104,75,52,175,117,126,186,104,75,52,175
1372,970,1001,995,883,400,262,987,970,1001,995,883,400,262,987
1373,357,360,343,424,258,577,364,357,360,343,424,258,577,364
1374,75,57,63,101,78,71,48,75,57,63,101,78,71,48
1375,77,67,85,62,73,41,73,77,67,85,62,73,41,73
1376,130,137,143,182,223,207,132,130,137,143,182,223,207,132
1377,183,169,191,212,266,294,144,183,169,191,212,266,294,144
1378,88,112,92,87,62,78,98,88,112,92,87,62,78,98
1379,231,290,265,275,222,192,247,231,290,265,275,222,192,247
1380,57,68,65,66,69,76,60,57,68,65,66,69,76,60
1381,175,143,145,173,175,171,143,175,143,145,173,175,171,143
1382,58,56,71,65,61,51,56,58,56,71,65,61,51,56
1383,241,196,232,212,138,150,232,241,196,232,212,138,150,232
